month,product,location,type,price_then,price_now
July,Antitheft,Kisumu,Deal of the Week,2600.0,2200.0
July,Belt Bag,Kisumu,Deal of the Week,1400.0,1000.0
July,Jade,Kisumu,Deal of the Week,3100.0,2700.0
July,Jamela,Kisumu,Deal of the Week,3600.0,3200.0
July,Liam,Kisumu,Deal of the Week,2100.0,1700.0
July,Nizana,Kisumu,Deal of the Week,1600.0,1200.0
July,Oval Handbag,Kisumu,Deal of the Week,1600.0,1200.0
July,Washbag,Kisumu,Deal of the Week,1600.0,1200.0
July,Avana,Kitengela,Deal of the Week,2100.0,1700.0
July,Baby Bag,Kitengela,Deal of the Week,4600.0,4200.0
July,Imani,Kitengela,Deal of the Week,3000.0,2600.0
July,Jamela,Kitengela,Deal of the Week,3600.0,3200.0
July,Liam,Kitengela,Deal of the Week,2100.0,1700.0
July,Nizana,Kitengela,Deal of the Week,1600.0,1200.0
July,Prime,Kitengela,Deal of the Week,2800.0,2400.0
July,Remi,Kitengela,Deal of the Week,2700.0,2300.0
July,Sierra Handbag,Kitengela,Deal of the Week,2700.0,2300.0
July,Standard Travel,Kitengela,Deal of the Week,2600.0,2200.0
July,Briefcase,Meru,Deal of the Week,2800.0,2400.0
July,Jamela,Meru,Deal of the Week,3600.0,3200.0
July,Kai,Meru,Deal of the Week,2800.0,2400.0
July,Kate,Meru,Deal of the Week,1600.0,1200.0
July,Moon Bag,Meru,Deal of the Week,1600.0,1200.0
July,Nizana,Meru,Deal of the Week,1600.0,1200.0
July,Trecento,Meru,Deal of the Week,2100.0,1700.0
July,Zipped Lunchset,Meru,Deal of the Week,1600.0,1200.0
July,Antitheft,Mombasa,Deal of the Week,2600.0,2200.0
July,Don,Mombasa,Deal of the Week,1600.0,1200.0
July,Kate,Mombasa,Deal of the Week,1600.0,1200.0
July,Liam,Mombasa,Deal of the Week,2100.0,1700.0
July,Moon Bag,Mombasa,Deal of the Week,1600.0,1200.0
July,Oval Handbag,Mombasa,Deal of the Week,1600.0,1200.0
July,Remi,Mombasa,Deal of the Week,2700.0,2300.0
July,Taji,Mombasa,Deal of the Week,3000.0,2600.0
July,Trecento,Mombasa,Deal of the Week,2100.0,1700.0
July,Antitheft,Nairobi Town,Deal of the Week,2600.0,2200.0
July,Elyse,Nairobi Town,Deal of the Week,3100.0,2700.0
July,Jamela,Nairobi Town,Deal of the Week,3600.0,3200.0
July,Kai,Nairobi Town,Deal of the Week,2800.0,2400.0
July,Lola,Nairobi Town,Deal of the Week,2100.0,1800.0
July,Nizana,Nairobi Town,Deal of the Week,1600.0,1200.0
July,Oval Handbag,Nairobi Town,Deal of the Week,1600.0,1200.0
July,Reo Travel,Nairobi Town,Deal of the Week,2800.0,2400.0
July,Safiri Travel,Nairobi Town,Deal of the Week,3600.0,3200.0
July,Trecento,Nairobi Town,Deal of the Week,2100.0,1700.0
July,Antitheft,Nakuru,Deal of the Week,2600.0,2200.0
July,Avana,Nakuru,Deal of the Week,2100.0,1700.0
July,Kate,Nakuru,Deal of the Week,1600.0,1200.0
July,Mini Zuri,Nakuru,Deal of the Week,2600.0,2200.0
July,Moon Bag,Nakuru,Deal of the Week,1600.0,1200.0
July,Neo Man,Nakuru,Deal of the Week,1600.0,1200.0
July,Nizana,Nakuru,Deal of the Week,1600.0,1200.0
July,Sierra Handbag,Nakuru,Deal of the Week,2700.0,2300.0
July,Antitheft,Nanyuki,Deal of the Week,2600.0,2200.0
July,Cairo Bp,Nanyuki,Deal of the Week,2100.0,1700.0
July,College Hb,Nanyuki,Deal of the Week,2600.0,2200.0
July,Kate,Nanyuki,Deal of the Week,1600.0,1200.0
July,Liam,Nanyuki,Deal of the Week,2100.0,1700.0
July,Moon Bag,Nanyuki,Deal of the Week,1600.0,1200.0
July,Oval Handbag,Nanyuki,Deal of the Week,1600.0,1200.0
July,Reo Travel,Nanyuki,Deal of the Week,2800.0,2400.0
July,Amaya,Rongai,Deal of the Week,3500.0,3100.0
July,Antitheft,Rongai,Deal of the Week,2600.0,2200.0
July,Aurora,Rongai,Deal of the Week,2100.0,1700.0
July,Gym Bag,Rongai,Deal of the Week,2600.0,2200.0
July,Jade,Rongai,Deal of the Week,3100.0,2700.0
July,Moon Bag,Rongai,Deal of the Week,1600.0,1200.0
July,Pocket Travel,Rongai,Deal of the Week,3600.0,3200.0
July,Sierra Handbag,Rongai,Deal of the Week,2700.0,2300.0
July,Zuri,Rongai,Deal of the Week,3600.0,3200.0
July,Aurora,Sinza,Singles,2200.0,1800.0
July,Bonita,Sinza,Singles,4000.0,3600.0
July,Elyse,Sinza,Singles,3200.0,2800.0
July,Fabela,Sinza,Singles,2500.0,2100.0
July,Fanny Pack,Sinza,Singles,700.0,300.0
July,Imani,Sinza,Singles,3100.0,2500.0
July,Jade,Sinza,Singles,3200.0,2800.0
July,Legacy,Sinza,Singles,3600.0,3200.0
July,Mega,Sinza,Singles,3100.0,2700.0
July,Washbag,Sinza,Singles,1700.0,1300.0
July,Aurora,Thika,Deal of the Week,2100.0,1700.0
July,Butterfly Sling,Thika,Deal of the Week,1600.0,1200.0
July,Kate,Thika,Deal of the Week,1600.0,1200.0
July,Mandy Hb,Thika,Deal of the Week,1500.0,1100.0
July,Mini Zuri,Thika,Deal of the Week,2600.0,2200.0
July,Moon Bag,Thika,Deal of the Week,1600.0,1200.0
July,Prime,Thika,Deal of the Week,2800.0,2400.0
July,Reo Travel,Thika,Deal of the Week,2800.0,2400.0
July,Zoezi,Thika,Deal of the Week,3600.0,3200.0
July,Antitheft,Uganda,Singles,3258.62,2327.59
July,Avana HB,Uganda,Singles,2655.17,1896.55
July,Big Man Bag,Uganda,Singles,2655.17,1896.55
July,Jumbo,Uganda,Singles,4465.52,3465.52
July,Kai,Uganda,Singles,3500.0,2844.83
July,Kayla,Uganda,Singles,2534.48,1810.34
July,Mandy HB,Uganda,Singles,1931.03,1379.31
July,Mini School,Uganda,Singles,2293.1,1637.93
July,Mini Zuri,Uganda,Singles,3258.62,2327.59
July,Moon Bag,Uganda,Singles,2051.72,1465.52
July,Neo Man,Uganda,Singles,2051.72,1465.52
July,Nizana,Uganda,Singles,2051.72,1465.52
July,Pioneer,Uganda,Singles,3258.62,2396.55
July,Satchel,Uganda,Singles,3862.07,2931.03
July,Skye HB,Uganda,Singles,2534.48,1810.34
July,Zane Man,Uganda,Singles,2051.72,1465.52
July,Antitheft,Website,Deal of the Week,2600.0,2200.0
July,Fayola,Website,Deal of the Week,2100.0,1700.0
July,Gym Bag,Website,Deal of the Week,2600.0,2200.0
July,Jade,Website,Deal of the Week,3100.0,2700.0
July,Kaz,Website,Deal of the Week,2000.0,1600.0
July,Mini Umbra,Website,Deal of the Week,1600.0,1200.0
July,Neo Man,Website,Deal of the Week,1600.0,1200.0
July,Nizana,Website,Deal of the Week,1600.0,1200.0
July,Remi,Website,Deal of the Week,2700.0,2300.0
July,Sierra Handbag,Website,Deal of the Week,2700.0,2300.0
June,Amaya,Sinza,Singles,3600.0,2600.0
June,Antitheft,Sinza,Special Offers,2700.0,2300.0
June,Arm Band,Sinza,Singles,1300.0,900.0
June,Aurora,Sinza,Singles,2200.0,1800.0
June,Avana HB,Sinza,Special Offers,2200.0,1800.0
June,Belt Bag,Sinza,Singles,1500.0,1100.0
June,Big Man Bag,Sinza,Special Offers,2200.0,1800.0
June,Claire Handbag,Sinza,Special Offers,3100.0,2700.0
June,Code 3,Sinza,Singles,2200.0,1800.0
June,Elyse,Sinza,Special Offers,3200.0,2800.0
June,Gym Bag,Sinza,Special Offers,2700.0,2300.0
June,Kai,Sinza,Singles,2900.0,2500.0
June,Kate,Sinza,Special Offers,1700.0,1300.0
June,Lola,Sinza,Special Offers,2200.0,1800.0
June,Mini Manbag,Sinza,Singles,1700.0,1300.0
June,Nizana,Sinza,Singles,1700.0,1300.0
June,Sierra Handbag,Sinza,Singles,2800.0,2400.0
June,Wander Luxe,Sinza,Special Offers,3200.0,2800.0
June,Zane Man,Sinza,Special Offers,1700.0,1300.0
June,Zoezi,Sinza,Singles,3700.0,3300.0
June,Code 3,Uganda,Singles,2655.17,2000.0
June,Jumbo,Uganda,Singles,4465.52,3603.45
June,Kai,Uganda,Singles,3500.0,2637.93
June,Lola,Uganda,Singles,2655.17,2000.0
June,Man Bag,Uganda,Singles,2051.72,1465.52
June,Nizana,Uganda,Singles,2051.72,1465.52
June,Satchel,Uganda,Singles,3862.07,3000.0
June,Zane Man,Uganda,Singles,2051.72,1465.52
March,Aria Sling,Sinza,Special Offers,1700.0,1300.0
March,Aurora,Sinza,Singles,2200.0,1800.0
March,Avana HB,Sinza,Singles,2200.0,1800.0
March,Belt Bag,Sinza,Singles,1500.0,1100.0
March,Bonita,Sinza,Special Offers,4000.0,3600.0
March,Butterfly Sling,Sinza,Singles,1700.0,1300.0
March,Cairo BP,Sinza,Special Offers,2200.0,1800.0
March,Claire Handbag,Sinza,Singles,3100.0,2700.0
March,Code 3,Sinza,Special Offers,2200.0,1800.0
March,Feroz,Sinza,Special Offers,3200.0,2800.0
March,Kate,Sinza,Singles,1700.0,1300.0
March,Liam,Sinza,Special Offers,2200.0,1800.0
March,Man Bag,Sinza,Special Offers,1700.0,1300.0
March,Monah BP,Sinza,Singles,2100.0,1700.0
March,Moon Bag,Sinza,Singles,1700.0,1300.0
March,Nizana,Sinza,Singles,1700.0,1300.0
March,Remi,Sinza,Special Offers,2800.0,2400.0
March,Trecento,Sinza,Singles,2200.0,1800.0
March,Zane Man,Sinza,Special Offers,1700.0,1300.0
March,Zoezi,Sinza,Special Offers,3700.0,3300.0
May,Aria Sling,Sinza,Singles,1700.0,1300.0
May,Aurora,Sinza,Special Offers,2200.0,1800.0
May,Avana HB,Sinza,Special Offers,2200.0,1800.0
May,Belt Bag,Sinza,Singles,1500.0,1100.0
May,Brief Case,Sinza,Special Offers,2900.0,2500.0
May,Cairo BP,Sinza,Special Offers,2100.0,1700.0
May,Code 3,Sinza,Singles,2200.0,1800.0
May,Fabela,Sinza,Singles,2500.0,2100.0
May,Fanny Pack,Sinza,Singles,1700.0,1300.0
May,Feroz,Sinza,Singles,3200.0,2800.0
May,Jamela,Sinza,Singles,3700.0,3300.0
May,Jumbo,Sinza,Singles,3700.0,3300.0
May,Kate,Sinza,Special Offers,1700.0,1300.0
May,Mega,Sinza,Special Offers,3100.0,2700.0
May,Mini Zuri,Sinza,Special Offers,2700.0,2300.0
May,Nizana,Sinza,Singles,1700.0,1300.0
May,Reo Travel,Sinza,Special Offers,2900.0,2500.0
May,Sleeve 2,Sinza,Special Offers,1700.0,1000.0
May,Splash Backpack,Sinza,Special Offers,2200.0,1600.0
May,Zane Man,Sinza,Singles,1700.0,1300.0
